,text
301,"Parliament is to debate sanctions on #China, following a petition signed by more than 146,000 people, calling on the government to impose sanctions over its treatment of #Uyghurs.

Debate will take place on 12 October.

https://jewishnews.timesofisrael.com/parliament-to-debate-sanctions-on-china-after-uyghur-petition/… 
@Nus_Ghani"
302,"We are talking about #UyghurGenocide, modern days #genocide, biggest crime against the humanity in 21st century. Someone's mistake or fault can't be the correctness of #China to doing crime and #genocide against #Uyghurs."
303,"@taylorswift13
 stick to making music. You don't know crap about politics --surely not about geopolitics and world trade. Now you have become a tool of #China's #MafiaRegime that is terrorizing millions of #Uyghurs and #Tibetans."
304,Taylor Swift endorses Democratic presidential nominee Joe Biden and Kamala Harris in an interview with V Magazine
305,"as a Turkish person, I feel obligated to share this information and hope that Chinese government will stop its persecution against Uyghur Turks and other minorities. #UyghursLivesMatter #Uyghurs #UyghurHolocaust #UyghurGenocide"
306,"#ThirdCommittee debate: 39 countries call on China to respect human rights, particularly rights of persons belonging to religious and ethnic minorities, especially in Xinjiang & Tibet.
 
  Statement"
307,"Returning the gaze -
Uighurs in exile are fighting back against China’s techno-authoritarianism to locate their relatives who have been disappeared.
In-depth long read by @PeterGuest https://restofworld.org/2020/counter-surveillance-revolution/…"
308,"Sadly to know the suppliers of government contracts can have relationship with #Xinjiang slave labour enterprise. In order to prevent the same problem in future, a comprehensive background verification for suppliers of all government contracts are essential from now on. #Uyghurs"
309,#Turkey raises the issue of human rights violations in #Xinjiang; tells a #UNGA panel that cultural & religious identity of #Uyghurs must be guaranteed. #Pakistan remains silent. Pakistan interferes in India's internal affairs but opposes interference in #HongKong.
310,"Evil #CCP regimes are committing #genocide crimes in #Uyghurs #Tibet and #HongKong everyday. Civilized countries should take actions against #CCP regimes now, to safeguard humanity and democracy. 
#StandwithUyghurs #StandWithHongKong #FightForFreedom #FreeHongKong"
311,"@ImranKhanPTI
 you said that you cannot leave the #Palestinian people because then you cannot stand with #Kashmir. For that I respect you BUT how can you ignore our #Uyghurs brothers and sisters being put in concentration camps? How can you let #China get away with this?"
312,What the communist has done to the #Uyghurs n HK ppl are just so brutal n outrageous.#StandwithUyghurs #StandWithHongKong
313,"#Turkey is starting to speak out against #China's oppression of #Uyghurs & other Turkic peoples. We urge 
@MFATurkey
  & 
@TBMMresmi
 to formally recognize China's atrocities in #EastTurkistan as a genocide & raise the issue at the 
@OIC_OCI
 & 
@TurkicCouncil
."
314,"We should stop funding this totalitarian China who is genociding the #Uyghurs 
https://twitter.com/AbdurehimGheni/status/1313569621266649094…

#boycottBeijing2022 #WinterOlympics"
315,"21st century child labour. This is the reality of Uyghur children today because their parents are locked in concentration camps. 
Are you still going to buy #MadeInChina cotton products? 
#SaveUyghurs #Closethecamps"
316,"Children labour #Uyghurs 
#FreeUyghur"
317,Children labour #Uyghurs
318,"What #China is doing to the #Uyghurs should be of great concern to everyone especially in the face of their endlessly expanding territory claims. Any nation centered around the supremacy of their ideals, culture & ethnicity will not tolerate the existence of anything not them."
319,"Evil #CCP regime are committing #genocide crimes in #Uyghurs #Tibet and #HongKong everyday. Civilized countries should take actions against #CCP regime now, to safeguard humanity and democracy. 
#StandwithUyghurs 
#FreeTibet #StandWithHongKong #FightForFreedom #FreeHongKong"
320,"I liked Pence’s answer on the last question. Yes, you see debates, arguments and difference of opinions between people, and that’s how we move forward. Unlike China, a totalitarian regime with a single party, that arbitrarily locks up millions of people. #VPDebates2020 #Uyghurs"
321,"Evil #CCP regime are committing #genocide crimes in #Uyghurs and #HongKong everyday. Civilized countries should take actions now to safeguard humanity and democracy. 
#StandwithUyghurs #StandWithHongKong #FightForFreedom #FreeHongKong"
322,"Thank you 
@USAmbUN
 for #StandWithHongKong & #StandWithUyghurs. The #CCP fascist regime must be held accountable for atrocities & crackdowns & arbitrary arrest & tortures etc against #HongKong & #Uyghurs. #FightForFreedom #HumanRights
 #Genocide #Chinazi"
323,"The free world plzlook at this ! Plz take solid action to save the #Uyghurs !  Plz also save Hong Kong which is becoming the next Xin Jiang
@UNHumanRights
 @SecPompeo
 @MarisePayne
 
@winstonpeters
 @FP_Champagne
 @GermanyDiplo
 
@Europarl_EN
 @DominicRaab
 
#StandwithUyghurs"
324,"So frustrated if #KamalaHarris refuse to condemn #China policy. When #CCP been notorious in abusing #HumanRights
, particularly in #Xinjiang, when #Muslims & #Uyghurs are put to concentration camps& barred from religious practice. The #US need to put a tougher stance to stop this."
325,China censored Pence’s comments on China. Signal returned when Harris began talking again.
326,"Can Kamala pls respond to #China policy? When #CCP been notorious in abusing #HumanRights
, particularly in #Xinjiang, when #Muslims & #Uyghurs are put to concentration camps and barred from their religious practice. The US need to put a tougher stance to stop this."
327,"Do u refuse to condemn #China policy too? When #CCP been notorious in abusing #HumanRights
, particularly in #Xinjiang, when #Muslims & #Uyghurs are put to concentration camps and barred from their religious practice. The US need to put a tougher stance to stop this."
328,"Can Kamala pls respond to #China policy? When #CCP been notorious in abusing #HumanRights
, particularly in #Xinjiang issue, when #Muslims and #Uyghurs are put to concentration camps and barred from their religious practice. The US need to put a tougher stance to stop this."
329,"The #UyghurGenocide 

#Uyghurs have been killed in the streets by #Chinese troops. Jailed and tortured. And several million herded into #ConcentrationCamps where most are killed or worked to death.

https://thesuburban.com/opinion/editorials/the-uyghur-genocide/article_b173ada7-61cf-57e9-85de-2613b23f12fc.html?utm_medium=social&utm_source=twitter&utm_campaign=user-share… via 
@TheSuburbanNews"
330,"#Uyghurs are getting killed by Pakistan's ""friend."" An enemy of Islam is an enemy of Pakistan. No? Or does the ""Islamic"" part of Islamic Republic of Pakistan only apply when there's an ad people don't like on tv?"
331,"Concentration camps, forced marriage, forced labour, forced sterilisation, endless torture and detain such as raping with electric baton...
Pls #BoycottChina & #BoycottBeijing2022, for its violation of human rights n its genocide towards #Uyghurs."
332,"Qelbinur Sidik, a Uyghur Muslim, says she was forcibly sterilized in one of China’s ‘re-education’ camps — now she is speaking out and sharing her story (warning: distressing)"
333,"#CCP have committed uncountable crimes in the last 70 years. The suppression of #HongKong, #Uyghurs genocide & the spread of #ChinaVirus are mere examples. The world must hold CCP accountable for her atrocities by all means, eg. Magnisky Act sanctions, boycott Olympic 2022, etc."
334,"Send water, food and guns to the #Uyghurs instead...
@mcuban
 #NevilleCuban"
335,"we got some limited edition #NBAFinals ULTRA bottles to give away & help u celebrate 
  

RT this tweet to enter for ur chance to win the same bottles the champs will get in the locker room 
s/o @michelobULTRA 
(only open to US residents 21+)
#WholeNewGame"
336,"I don't trust #Turkey at all. Earlier Turkey, only #Muslim country raised the plights of #Uyghurs but suddenly like a tortoise retracted its head after #China offered so-called $5.6B #BeltandRoad project in 2019 to connect with #CentralAsia"
337,"The hostess couldn`t stop bursting into tears when she was explaining one of China`s #ConcentrationCamps survivors in a show. 
@wuerkaixi
 has described what`s been happening to the #Uyghurs in China and outside. 
@ilhammahmut
 @HKokbore
 @taiwanformosan
 @Taiwan_Today
 @MOFA_Taiwan"
338,"""The independent senator believed there would be broad political support in #Australia for such a ban, given the shocking reports emerging from #Xinjiang.""
https://abc.net.au/news/2020-09-25/calls-for-australia-to-ban-uyghur-linked-imports/12699124…
Read more: https://ncc.org.au/?s=Uyghurs
#auspol #humanrights
 #Uyghurs #China #CCP #HumanRightsViolations"
339,"Yay! China! Fuck the #Uyghurs!! ~ Kamala Harris
#BidenHarris2020 
#VPDebate"
340,"Harris saying foreigners like Xi better than Trump, which...is not a good attack line."
341,"Walk the talk and cut the crap please 
#ccp #china #beijingolympics #norightsnogames #uyghurs #hongkong #hk #UK #dominicraab #norightsnogames #boycottchina #boycottbeijingolympics #english #diyms"
342,"#CCP has long been torturing #Uyghurs , people of #EastTurkistan , #Tibet , #HongKong and #Mongolia.
They are now filled with government corruption and #HumanRightsViolations .
#China deserves sanctions. Forced labour and sterilisation are unacceptable.
#Chinazi
#FreeTibet"
343,"#CCP has long been torturing #Uyghurs , people of #EastTurkistan , #Tibet , #HongKong and #Mongolia.
They are now filled with government corruption and #HumanRightsViolations .
#China deserves sanctions.
#Chinazi
#FreeUyghurs
#FreeTibet"
344,"Hope the world see the truth behind #CCP ""solution"". If we don't stop it, there will be a lot more people like #Uyghurs #Tibetans and #Hongkongers , maybe just in your backyard"
345,"This new book on #Uyghurs arrived today.

I can't say I ""look forward"" to reading it, as I am certain it will be grim reading, but it will be important.

Stop #UyghurGenocide"
346,"Just two words from us: DO IT!
-
#ccp #china #beijingolympics #norightsnogames #uyghurs #hongkong #hk #UK #dominicraab #norightsnogames #boycottchina #boycottbeijingolympics #english #diyms"
347,"Poster 214: ""Self Satisfaction""
#APosterADay4Uyghurs Day 214
In total, 45 countries issued a joint statement in the UN in support of China's atrocities against the #Uyghurs. #Xi feels very strong.
Name a few:
North Korea,Iran,Saudi Arabia,Palestine, Cuba,Venezuela,Syria,Russia"
348,"Heartening to see that the number of countries joining Canada & others in publicly raising concerns about #Uyghurs, #HongKong & other aspects of #China's abysmal human rights record continues to grow. Words matter but are not enough; statements must lead to resolutions & action."
349," joined 38 countries during the #ThirdCommittee debate in expressing their concern about the #HumanRights
 situation in #Xinjiang and in #HongKong."
350,".
@GladysB
 ""concerned"" only wouldn't spare the lives of millions of #Uyghurs & #Tibetans bearing the brunt of our cheap imports from the ccp regime. Successive state & fed govts knew about human rights abuses in China & yet to this day barely anything tangible was done ...1/2"
351,"All the terrorism is committed by Chinese governments against the unarmed, defenseless innocent #Uyghurs."
352," PRESS RELEASE 
Today, representatives from the @UyghurCongress, @TheTibetNetwork, @SFTHQ, @We_the_Hkers & @tengbiao met with the IOC (@iocmedia)officials to discuss the serious human rights violations committed by China, ahead of the @Beijing2022.

https://uyghurcongress.org/en/affected-communities-present-international-olympic-committee-officials-with-evidence-of-chinas-extreme-human-rights-abuses-and-urge-the-beijing-2022-games-be-moved/…"
353,Anyone else sickened by #Chinazi #genocide of #Uyghurs?  I am checking the source of my cotton garments and making it known that I will not support products using slave labour from #China.  #boycottchineseproduct #boycottchinesecompanies #BoycottChina #boycottBeijing2022
354,"If #China really had nothing to hide, there would unfettered access to ET. Journalists would freely enter “vocational training centers”#Uyghurs in diaspora wouldn’t have missing relatives & they wouldnt be in search of their family members."
355,"At #6C #UNGA Amb Geng Shuang urges the US: 
Stop fabricating lies about Xinjiang
Stop double standard & political manipulation 
Stop interfering in China's internal affairs
Any attempt to undermine the prosperity and stability of Xinjiang will not succeed."
356,"If #China really had nothing to hide, there would unfettered access to ET. Journalists would freely enter “vocational training centers”#Uyghurs in diaspora wouldn’t have missing relatives& They wouldnt be in search of their family members."
357,"The balance of domestic and foreign currency loans in the Yangtze River Delta region stood at 42.43 trillion yuan ($6.23 trillion) at the end of August, up 14.7% YOY, official data showed."
358,"Looks like your on the top of #China's wumao's attack list.#Uyghurs like you and proud of you 
@AnneDestiny1"
359,"1) What news have I spread, that are not true?
2) How does supporting #Uyghurs equal to spreading sinophobia?
3) Let the #Uyghurs decide, if I can speak up for them or not.
4) ...and thank you for your compliment 
#iStandWithUyghurs  #UyghurGenocide"
360,"It is you who have no compassion. you spread lies, accentuate sinophobia in the world, support people who are openly hostile to China. you are not the spokespersons of the Uyghurs of Xinjiang, you are a small group of thugs. twitter.com/AnneDestiny1/s…"
361,"#Uyghurs love 
 Japan!"
362,"The former & current presidents of the Japan Uyghur Association have delivered their appreciation letter to the former PM @AbeShinzo for his support during his term as a PM. Shinzo Abe wearing an #Uyghur Hat (Doppa) looks so cute! We love you, Shinzo Abe! @sugawitter @ilhammahmut"
363,"This cartoon perfectly depicts #Pakistan's relationship with #China. Pakistan has no problem seeing Chinese ¥, #XiJinping, CPEC,  and billions in loans but when it comes to the genocide of #Uyghurs, Pakistan turns a blind eye.
@ImranKhanPTI"
364,"Over the years, #CCP has been violating #humanrights
 in #China among #Uyghurs, #Tibetans, #HongKongers and #Mongolians. They use their economic power to force democratic countries to stop voicing out about #humanrights
 and infiltrate the world. 2/4"
365,"1. Stop shamelessly lying about locking up my brother Ekpar and over a million #Uyghur people. 
2. Stop your propaganda and release innocent #Uyghurs 
3. Stop exploiting people to always dance for you. 
4. Stop calling #genocide as ""Internal affairs."" 
5. #FreeEkpar 
6. Just stop"
366,"Elderly #Uyghur Muslim woman forced to sing song praising Chinese communist party. #China calls this “deradicalisation”.

#Uyghurs #UyghurGenocide #UyghurHolocaust #UyghurLivesMatter"
367,"Remind me not to laugh next time the 
@OIC_OCI
 voices concern about the plight of Muslim minorities anywhere in the world – except in China.
20 Islamic states join other autocratic regimes at UN backing CCP’s treatment of #Uyghurs in #Xinjiang"
368,"The Turkish mission to the UN expressed its concern about China’s treatment of #Uyghurs at the UN Human Rights Commission meeting on October 5, 2020 . 

Thanks 
@TC_Disisleri
 We are looking for more serious attitude to #StandwithUyghurs against China’s humanitarian crimes "
369,Help us by sign the petition and sharing. It is about Minority Uyghur Genocide by Beijing Dictatorship https://chng.it/gmV9Sn5bfM #humanity #UyghurGenocide #Uyghurs #genocide #Dictatorship #freeadsgroups
370,Where’s Turkey? twitter.com/GermanyUN/stat…
371,"Here's some crucial reasons why, if supportive of #humanrights
 and freedom for #Tibetans #Uyghurs you should either #boycott or remove that 
@Siemens
 appliance from your home! #trueTibet #breakthesilence"
372,"On Coloniality and Dehumanisation in Contemporary Times talk at 
@CSDWestminster
 with a focus on #Uyghurs #China with 
@Dolkun_Isa
 @AzizIsaElkun
 and 
@ReasonablyRagin
 (thanks to 
@Annapurnamenon
 for moderating)"
373,Thanks for bringing visibility to #Uyghurs and East Turkestan 
374,"This is Salih Hudayar, the self-proclaimed ""Prime Minister"" of ""East Turkistan"" and founder of the East Turkistan National Awakening Movement. 

Hudayar lobbies the US gov't to recognize China's Xinjiang as an independent ethno-state and instrumentalize Uyghurs as a proxy force. twitter.com/suzannelynch1/…"
375,support! Should also help and get intention on #Uyghurs as they are deeply eroded and tortured by #CCP.
376,"I am not a wumao to start with, I am just a humble British Muslim of Pakistani origins and I support #Uyghurs against #UyghurGenocide . I am not into selling my soul for money, as Allah has blessed me with enough Imaan to work and earn. Wish you are same just like me"
377,"These are the #Muslim majority countries which actively stand in support of #China’s genocide against #Uyghurs
Why are our Muslim brothers&sisters bystanders of this atrocity? Why is the 
@OIC_OCI
 not publicly supporting the persecuted Uyghurs?"
378,"Imran Khan is an articulate critic of Islamophobia so long as it is not about violent and Islamophobic suppression of #Uyghurs by #China - there he fumbles, mumbles, and loses his tongue"
379,"China's cruel treatment of my family made me become an activist, and I won’t stop until I see my mother. 
People on Twitter, I need your help in sharing my story to rescue my mother and other Uyghurs. Please google Uyghur, listen to Uyghur’s testimonies, and share our story."
380,"CCP never respect human right of #Uyghurs and #Hongkongers.
#FreeUyghurs 
#StandwithHK 
#FreeHongKong 
#FreeTibet 
#boycottBeijing2022"
381,"Same girl! ..
if you check out my profile page,first video pinned is from #EastTurkistan; you cannot possibly locate that male in earth anymore ...
for making that video to tell what #Uyghurs are going through ...

Find something more convincing,if you’re trying to prove me wrong"
382,"The girl In the video is known “blogger” who makes video for YouTube from “Xinjiang”(#EastTurkistan);#China managed to get Americans,Europeans, Pakistani, mid-Easterns to endorse its genocide on #Uyghurs, it *doesn’t* surprise that China found Uyghurs to promote assimilation ..."
383,"Actually, if you browse Chinese-language search engines, you will quickly discovery that, yes, indeed, Uyghur labor is being literally shopped online...in forums.  twitter.com/ChengxinPan/st…"
384,"If ⁦
@CitImmCanada
⁩ itself is practicing #immigrationFraud by selling
#IIP visas 2 #CCP thugs for money made selling slave labour of #Uyghurs in #Xinjiang concentration camps, or #fentanyl & human organs trade,why are we surprised that others copy?"
385,"It seems the Muslim states that supports PRC's treatment of #Uyghurs aka #UyghurGenocide really don't care about their #Uyghur's brothers & sisters as much as western democratic countries including 
@Israel
, #Taiwan #臺灣, & USA because that's also where many #Uyghur refugees are."
386,"For the first time, #Turkey, our brother I can say now, openly spoke on human rights abuses of CCP’s against #Uyghur people. 
Thank you Turkey and continue to stand against China. 

#UyghurGenocide #Uyghurs #Humanrights
 #UN #ChinaVirus #China #Erdogan #CCP #Islam #Muslim"
387,"Muslim Countries Support #China's Genocide Of #Uyghur Muslims 

45 countries issued a joint statement yesterday at the UN supporting China's treatment of #Uyghurs Muslims. 

Those countries include #Pakistan #SaudiArabia, #Palestine, #Egypt, #UAE, #Morocco, etc:

#UyghurGenocide"
388,"""The #Chinese regime is claiming that people have graduated….then why are millions of #Uyghurs unable to speak with their family members?""-
@RushanAbbas
 speaks for 
@ihmec
 program ""History Repeating""."
389,"This also comes at a time when #Canadians staged a protest outside the Chinese consulate in Vancouver, joined by #Tibetans, #Uyghurs and others...
#IndiaNarrative #TaiwanNationalDay"
390,"Thank you UK, Germany and all countries for solidarity with #Uyghurs and HK. I wish UN and EU can send investigation group to Xinjiang, help ya rescue our loved ones from evil Chinese #ConcentrationCamps 
UN, EU sanction could be imposed to hold China accountable."
391,"""Xi JinPing, since coming to power has not only abolished term limits, he has strove to define what being Chinese means. For ethnic groups w/ distinct cultures, this has been disastrous.""
@RushanAbbas
 at 
@ihmec
 presentation ""History Repeating: Forced Labor & Genocide of #Uyghurs"""
392,"Concentration camp survivor Zumret Dawut speaks at the 
@Imhec
 event on the forced sterilization she had to undergo due to #China’s genocidal policies of curbing the #Uyghur population. These are not mere stories, but real life events that #Uyghurs face today."
393,"Zumret Dawut shares her harrowing firsthand account of her time in #China's concentration camps for the 
@ihmec
 presentation ""History Repeating: Forced Labor & Genocide of #Uyghurs""."
394,"No

One of the main reasons that #JeremyCorbyn didn't win the election is that he's
Anti-British
Anti-Western
Pro-Terrorist
Founder of #labourAntisemitism and Institutional #Racism in his own #labourparty
Ignorer of #uyghurMuslims #Uighurs #uyghurs 

You're Welcome
#byebyeCorbyn"
395,"Happening now: 
@ihmec
 hosts ""History Repeating: The Forced Labor and Genocide of #Uyghurs"" with camp survivor Zumret Dawut & 
@RushanAbbas"
396,"China won’t stop the #UyghurGenocide unless we stop the Chinese economy. 

Thanks to 
@RepTedYoho
 for supporting #Uyghurs!"
397,"Yes, East Turkestan, the land of #Uyghurs.
#iStandWithUyghurs
https://youtube.com/watch?v=PLmt3BtOwCE…"
398,China occupied other countries??  twitter.com/ExMohajirin/st…
399,"Not only #Uyghurs, #Tibetans, #Taiwanese and #Mongolians are harmed under #CCP rule, but also animals.

#China #CCPChina #UyghurGenocide #UyghurHolocaust #Uyghur #genocide #holocaust #Xitler #XiJinping #AnimalCruelty"
400,"The #CCP and #XiJinping,
is a threat to the world.This is a sadist culture who are destroying animals which should not be accepted by the world.#china #ChinaVirus"
401,"On Wednesday, 39 countries, led by Germany, issued a strongly-worded statement at the 
@UN
 to express concern about the human rights situation happening to #Uyghurs in #Xinjiang, as well as the ongoing situation in #HongKong."
402,"On Tuesday this week, an unprecedented 39 UN member states at the Third Committee delivered a statement, led by the German delegation, expressing grave concern about the situation in #EastTurkistan, signaling increased scrutiny of #China’s policies towards #Uyghurs."
403,"How much evidence we still need?
Concentration camps, forced marriage, forced labour, forced sterilisation, endless torture and detain such as raping with electric baton...
Pls #BoycottChina & #BoycottBeijing2022, for its violation of human rights n its genocide towards #Uyghurs."
404,"UK Foreign Secretary accused China of ""gross and egregious"" human rights abuses against the Uighurs. The reports of forced sterilisation and wider persecution of the ethnic group were ""reminiscent of something not seen for a long time"". Read more 
 http://amn.st/6010GkxPY"
405,"JOINT STATEMENT
The 
@UyghurCongress
 & 
@UyghurProject
, along with 68 Uyghur orgs from 18 countries, call on UN Member States to #VoteNoChina for its renewed membership on the UN Human Rights Council, due to its treatment of #Uyghurs.

https://uyghurcongress.org/en/votenochina-70-uyghur-organizations-call-on-governments-to-vote-against-chinas-election-to-un-human-rights-body/…"
406,"The Almighty made it obligatory to stop the injustice and to avoid the reasons that lead to it.

The plight of the #Uyghurs cannot be ignored. It is important to spread awareness act to help stop the #injustice.

Support #Uyghur #refugees: https://sktwelfare.org/uyghur/"
407,"Muslim Countries Back #China's Genocide Of #Uyghur Muslims 

45 countries issued a joint statement yesterday at the UN supporting China's treatment of #Uyghurs Muslims. 

Those countries include #Pakistan #SaudiArabia, #Palestine, #Egypt, #UAE, #Morocco,…"
408,"The human rights abuses perpetrated by the CCP against #Uyghurs in Xinjiang are shocking—sterilization, abortion, torture, slave labor— and so our turn to support them as much as we can ! We want their voices to be heard and boycott all stuff related to CCP ! We can do better !"
409,"Put the bitch in the re-eduction camp now. Fucking catholic is more dangerous than ISIS.
#Uyghurs"
410,"⁦
@SenTedCruz
⁩ said

“Not only is the authoritarian [#chinese] regime forcing over one million #Uyghurs into concentration camps, the Chinese Communist Party is also engaged in ethnic cleansing – forcing abortion and sterilization of Uyghur women,"""
411,"Finally the world is waking up against #China's #HumanRights
 violations and Genocide of #Uyghurs & #Tibetans. Germany along with 39 other countries calls on China to respect human rights, esp in #EastTurkistan & #Tibet.
#StopUyghurGenocide & Stop persecution of #Tibetans"
412,"They have failed because it was not hard enough compare to what you have done to #Uyghurs. 
Better #StopUyghurGenocide #closethecamps instead of bullying others."
413,"Then 
@lymanstoneky
 claimed bc China's residence permit system which privilege locals to social welfare, migrants including #Uyghurs all forced labors w no free labor option, same as black Africans sold in open market in Libya
Me: u calling Uyghur Kebab sellers slave labor?"
414,"Muslim Countries Back #China's Genocide Of #Uyghur Muslims 

45 countries issued a joint statement yesterday at the UN supporting China's treatment of #Uyghurs Muslims. 

Those countries include #Pakistan #SaudiArabia, #Palestine, #Egypt, #UAE, #Morocco, etc:

#UyghurGenocide"
415,"The #Uigurs/#Uyghurs need to be helped. The #CCP is fully responsible for human rights violations. The act of violence does not disappear by not addressing these issues, Mrs. 
@SpokespersonCHN
. The world is watching."
416," WOW. 

Largest statement so far to rebuke China for #HongKong and #Uyghurs. 

Thank you to all who worked on this. But the PRC will likely ignore it. The time for these sentiments to be translated into concrete policy is long overdue. 

https://bloomberg.com/news/articles/2020-10-06/u-s-allies-step-up-china-rebuke-at-un-over-xinjiang-hong-kong…"
417,"It's not only for #Uyghurs or #HongKongers,but also your citizens"
418,"4. The women in these #concentrationcamps look after each other. The camps don't have enough guards to monitor their every move. In #China, there is no shortage of people, which makes the #Uyghur detainees' life even more miserable. Sadly PRC is pitting #Uyghurs against Uyghurs."
419,"Here is a reminder,we all could be next of #Uyghurs or #HongKongers 

Because all of us are censored by #CCPChina now"
420,"The #Turkish Mission to the UN expressed its concern on China's treatment of #Uyghurs and allow UN High Commissioner unfettered and meaningful access to #EastTurkistan to investigate #China's human rights violations against Uyghurs.

#Turkey"
421,"It should be noted 39 UN member states rebuked it. And I imagine many did not say thing, solely to prevent China from being angry. However you have to realise in #China not being one of the 70 who agreed with them makes you the enemy. 
#Xinjiang #HumanRights
 #Uyghurs"
422,"39 UN member states have issued a stinging public rebuke of China’s widespread human rights violations in Xinjiang, Hong Kong, and Tibet, proof that a growing number of governments are voicing their alarm, despite Beijing’s threats of retaliation."
423,"Much gratitude to 
@Turkey_UN
 for raising their concern over the brutal treatment of #Uyghurs. We hope this will result in continuing leadership on this issue. 
@TurkeyUNGeneva"
424,"Independence for #Uyghurs, #Tibetan, #HongKongers and Southern #Mongolians."
425,"Chinese no changed for engagement, because because they deceived of the Americans and Japanese Allies in a tacit understanding with the Communist gov.
Taiwan no GFW.
#CHINESESPY #wuhanlab #decoupefromchina #Uyghurs #QUAD #IndoPacific #Fentanyl #chinavirus #ChinaTaskForce #QUAD"
426,"The #Holodomor isn't real if that is the ""genocide"" you are referring to. Also #China isn't committing genocide upon the #Uyghurs either."
427,"I also saw lots of videos of #Uyghurs and their family members crying for help, wish you care for humanity"
428,Han immigrants are not the local people there! #Uyghurs are the owners of the land! Get out of our homeland !
429,We really hope the world can stand together and fight against totalitarianism ! Bring freedom to #HongKong #Mongolia and #Uyghurs !
430,The actions from the world are the only hope for #uyghurs. Please take action and #SaveUighur.
431,Here's 26 sec clip of Lyman claiming #Uyghurs slaves can be bought on Chinese shopping site Taobao
432,"Next #Xitler #Uighurs #Uyghurs #EastTurkestan #HongKong #Tibet #PressFreedom #MuslimPersecution #Tiananmen #ConcentrationCamps ☭ 
      ☭ 
   "
433,"What #ccpchina doing in #Xinjiang and #HongKong are beyond single incidents of human right abuses. They are wholesale attempt to deprive #HKers and #Uyghurs of their fundamental rights.

#save12hkyouths 
#FreeHK 
#UyghursLivesMatter"
434,Maybe because the #CCP makes thousands of #Uyghurs in #ConcentrationCamps slaving for them. And steal #HongKong's oreign exchange reserves while beating the shit out of its people. Thats why! #Xi is evil! #CCP must end! #BoycottChina
435,"#UNGA75 #ThirdCommittee |

39 countries (#Turkey not among them) call on #China to respect #humanrights
, particularly rights of persons belonging to religious and ethnic minorities, especially in Xinjiang & Tibet.

#Uyghurs #UighurLivesMatter"
436,Time to start Worldwide Boycott and Ostracism re: #china:  besides #uyghurs #tibet #HongKong #CCPChina protects genocidal #myanmar in #rohingya case.
437,"Germany leads 38 countries, including the US, Japan, and most EU member states, in condemning #China over their treatment of #Uyghurs Muslims in #Xinjiang and its political situation in #HongKong."
438,"Henry VIII didn't execute his first wife, Catherine of Aragon, but that doesn't mean she met a peaceful death. As doctors prepared her body for burial, they made an utterly disturbing discovery."
439,"#UyghurGenocide #UyghurHolocaust 
In East Turkistan
Mother, whose 2-month-old triplets were thrown into the relevant concentration camps without any blame: ""I begged them to kill me.""
One of the babies separated from their mother died, two became seriously ill.#Uyghurs"
440,"News Corner https://new-york-un.diplo.de/un-en/news-corner/201006-heusgen-china/2402648…

Danke, Deutschland!  Germany issued joint statement on human rights issues in China and HK to UN. #hongkong #Uyghurs #FreeTibet"
441,"Whatever you are saying or going to say,  you should have supportings and evidance. Without any evidance you are blaming other as a terrorist will show your weakness. I and #Uyghurs are knot terrorist, we are defending our basic human rights. You might be..."
442,"Oh, & #Palestinian President Mahmoud Abbas has been outspoken in his support of #China 's detention and repugnant & repressive treatment of over 1 million #Uyghurs - #Muslims
A Muslim Palestinian agrees with the ethnocide and cultural genocide of over 1 million Muslims

No words!"
443,"I think you don't know meaning of terrorist, go and check your dictionary. #CCPChina is terrorist and word biggest terrorist orginization. #Uyghurs are not, they are defending they basic human rights."
444,"The free world must hold ccp accountable for its crime, not just the ethnic cleansing of the #Uyghurs, but also the spread of the deadly ccp virus."
445,"These is not small groups, these are 39 countries who are trying to stop #CCP's #genocide against the #Uyghurs."
446,"Millions of #Uyghurs have been killed, imprisoned. What #China doing agaist the #Uyghurs are 21st century's #genocide. If you can try your best to stop ongoing #UyghurGenocide,  otherwise stop your misleading."
447,"This is disgraceful, and unconscionable! 
Relieved that South Africa is NOT one of the 45 states that issued a joint statement at the 
@UN
 supporting China's inhumane treatment of #Uyghurs.

Stop the #UyghurGenocide"
448,"In total, 45 states issued a joint statement in the UN supporting China's treatment of #Uyghurs.

These states not only kept silent, but are actively supporting the ongoing #UyghurGenocide:"
449,"This entry invokes @dtbyler's work on violent paternalism & @jenjpan's concept repressive assistance. Fanghuiju teams ""assist"" families with their farm work after the state detains their loved ones (many of whom are the main sources of labor) & subjects them to ""re-education."""
450,"#FreeUyghurs #FreeUyghur #FreeUyghurMuslims
#UyghursLivesMatter #UyghurLivesMatter #OuighoursLivesMatter 
#SaveUyghurs #SaveUyghur #SaveUyghurMuslims 
#StandwithUyghurs 
Stop #UyghurHolocaust ,#UyghurGenocide !
#Uyghurs #Uyghur #UyghurMuslims #Ouighours"
451,"silence is a crime.

#FreeUyghurs 
#UyghurGenocide 
#UyghursLivesMatter"
452,Sanction those evils and save #Uyghurs  no one is born to be a slave ! #StandwithUyghurs
453,Please help the people of #hongkong and #Uyghurs. The #ChineseCommunistParty has to pay for what it’s done. #FreeHongKong
